datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-03-29 14:00:00	268.5319842642004	234.43333435058597	8.0	8.0	364.5	0.0	13.449999809265135	80.16666412353516	0.6364024769176136	0.09165231306205138	14	2	2
2017-03-29 15:00:00	230.36206632677246	242.13333129882807	7.62833309173584	8.0	264.33334350585943	0.0	13.68333339691162	78.33333587646484	0.5806821935317096	0.09476360712675086	15	2	2
2017-03-29 16:00:00	287.1688934354221	243.11666870117188	8.013333320617676	7.0	420.8333435058594	0.0	14.333333015441895	74.0	0.5997287525850183	0.1483953271934378	16	2	2
2017-03-29 17:00:00	403.84398555755615	245.35000610351557	7.788333415985107	1.3333333730697632	284.6666564941406	0.0	14.366666793823242	71.66666412353516	1.0941180060891544	0.2152712249642437	17	2	2
2017-03-29 18:00:00	512.7891841215246	245.7333374023437	6.75166654586792	4.166666507720946	128.66667175292972	0.0	13.699999809265135	70.5	1.7505735509535847	0.28046703869776146	18	2	2
2017-03-29 19:00:00	499.32137264988637	244.11666870117188	5.708333492279053	5.666666507720947	47.83333206176758	0.0	13.733333587646484	67.83333587646484	1.4629387133049243	0.22156595879479693	19	2	2
2017-03-29 20:00:00	544.0808798846076	240.18333435058597	5.383333206176758	5.5	3.0	0.0	12.93333339691162	67.16666412353516	1.1412945915670956	0.1622887287702738	20	2	2
2017-03-29 21:00:00	558.3925687004538	227.8333282470703	5.758333206176758	7.5	0.5	0.0	13.199999809265135	69.16666412353516	1.374969482421875	0.21662270199960615	21	2	2
2017-03-29 22:00:00	453.5254035718513	233.0500030517578	6.443333625793457	4.833333492279053	0.3333333432674408	0.0	13.033332824707033	77.83333587646484	0.8414112437855114	0.14971008203156466	22	2	2
2017-03-29 23:00:00	361.60971462365353	227.25	5.431666851043701	5.833333492279053	0.5	0.0	12.899999618530273	78.66666412353516	0.48789746833570075	0.08356328264119695	23	2	2
2017-03-30 00:00:00	295.51247614080256	228.6000061035156	4.606666564941406	0.0	0.0	0.0	12.300000190734865	80.16666412353516	0.29194224964488635	0.06406243529720909	0	3	2
2017-03-30 01:00:00	215.38792868221506	206.9250030517578	2.7958333492279053	3.6666667461395264	0.1666666716337204	0.0	11.80833339691162	82.08333587646484	0.14191571403952205	0.03541924024431793	1	3	2
2017-03-30 02:00:00	208.53376130496756	180.05999755859375	2.845999956130981	3.0	0.0	0.0	11.420000076293945	80.0	0.10146197150735295	0.03166834476064082	2	3	2
2017-03-30 03:00:00	184.05842769847197	183.68333435058597	3.6433334350585938	7.5	0.0	0.0	12.050000190734865	76.66666412353516	0.11679256663602941	0.02646052255771507	3	3	2
2017-03-30 04:00:00	200.64948272705078	187.91665649414062	4.436666488647461	8.0	0.5	0.0	12.600000381469727	73.66666412353516	0.13239080255681818	0.03842534043138197	4	3	2
2017-03-30 05:00:00	211.57907485961914	190.51666259765625	5.353333473205566	7.666666507720947	0.0	0.0	12.649999618530273	74.16666412353516	0.12858072916666666	0.027344766098398404	5	3	2
2017-03-30 06:00:00	247.80150650486803	189.0333251953125	5.2166666984558105	7.5	0.0	0.0	12.416666984558105	75.33333587646484	0.8221250591856061	0.23476070440393598	6	3	2
2017-03-30 07:00:00	313.24110112045753	186.36666870117188	4.9066667556762695	5.0	7.5	0.0	12.133333206176758	76.83333587646484	1.1918501420454546	0.2021638910822433	7	3	2
2017-03-30 08:00:00	278.6320572116158	192.0500030517578	4.75333309173584	8.0	60.0	0.0	12.516666412353516	75.66666412353516	2.0519094756155303	0.23443393766979553	8	3	2
2017-03-30 09:00:00	308.3864453723936	192.8500061035156	4.776666641235352	7.833333492279053	145.3333282470703	0.0	13.483333587646484	72.33333587646484	1.7686046253551135	0.2274325360636675	9	3	2
2017-03-30 10:00:00	282.9723376577551	195.1666717529297	5.255000114440918	6.5	382.3333435058594	0.0	15.633333206176758	65.83333587646484	1.0554458155776516	0.15750809383071493	10	3	2
2017-03-30 11:00:00	234.90314864209205	191.36666870117188	5.481666564941406	5.833333492279053	440.1666564941406	0.0	16.733333587646484	63.16666793823242	0.6210373387192235	0.09610796988959969	11	3	2
2017-03-30 12:00:00	237.27599265358666	200.3000030517578	5.268333435058594	7.833333492279053	441.5	0.0	17.733333587646484	61.16666793823242	0.3997247869318182	0.07969758482368323	12	3	2
2017-03-30 13:00:00	288.97930497834176	206.3333282470703	5.605000019073486	7.833333492279053	546.3333129882811	0.0	19.083332061767575	57.16666793823242	0.5176151160037878	0.09804038545348583	13	3	2
2017-03-30 14:00:00	292.3176525072618	206.5666656494141	5.688333511352539	8.0	432.0	0.0	19.46666717529297	55.5	0.28042879971590906	0.04644621269012294	14	3	2
2017-03-30 15:00:00	230.8752451503978	219.3999938964844	5.7183332443237305	8.0	465.8333435058594	0.0	20.36666679382324	51.16666793823242	0.17345652860753677	0.039219687937711516	15	3	2
2017-03-30 16:00:00	234.99861668095446	215.3000030517578	6.456666469573975	1.1666666269302368	472.3333435058594	0.0	20.933332443237305	47.0	0.16328291459517044	0.031613862649051756	16	3	2
2017-03-30 17:00:00	475.87393228935474	193.68333435058597	6.006666660308838	0.0	375.3333435058594	0.0	20.850000381469727	47.0	0.24098714192708331	0.04136585294529775	17	3	2
2017-03-30 18:00:00	370.75251763155967	192.9666748046875	5.275000095367432	0.0	245.0	0.0	20.33333396911621	48.83333206176758	0.5239035866477273	0.06381928067863352	18	3	2
2017-03-30 19:00:00	341.97809144854546	190.0500030517578	3.49833345413208	0.0	81.83333587646484	0.0	19.11666679382324	52.33333206176758	0.5068159103393555	0.06772107515216444	19	3	2
2017-03-30 20:00:00	444.3299124240875	159.98333740234375	2.2083332538604736	0.0	3.3333332538604736	0.0	17.216667175292972	58.16666793823242	0.5760622024536133	0.08405288213700211	20	3	2
2017-03-30 21:00:00	467.5557926062382	136.38333129882812	1.625	0.0	0.0	0.0	13.233333587646484	72.5	0.6843751849550189	0.14812619101488453	21	3	2
2017-03-30 22:00:00	448.6702739831173	129.61666870117188	2.1033332347869877	0.1666666716337204	0.3333333432674408	0.0	16.25	61.83333206176758	0.37036780155066285	0.07844754956459186	22	3	2
2017-03-30 23:00:00	347.66361883914834	133.48333740234378	2.3499999046325684	0.0	0.0	0.0	16.566667556762695	60.5	0.14597112482244318	0.024938439120626897	23	3	2
2017-03-31 00:00:00	246.59408688545227	147.11666870117188	3.7999999523162837	0.8333333134651184	0.0	0.0	16.850000381469727	58.5	0.2512168884277344	0.07433969177164598	0	4	2
2017-03-31 01:00:00	257.5626747608185	160.99166870117188	4.484166622161865	0.0	0.0	0.0	16.600000381469727	57.91666793823242	0.23822784423828125	0.0608350195705566	1	4	2
2017-03-31 02:00:00	219.5798691258286	162.3800048828125	4.868000030517578	0.0	0.0	0.0	16.260000228881836	58.20000076293945	0.04733923709753788	0.009660644591429322	2	4	2
2017-03-31 03:00:00	176.97675621509552	162.4499969482422	4.806666374206543	0.0	0.0	0.0	15.983333587646484	58.33333206176758	0.059909820556640625	0.012220138004546653	3	4	2
2017-03-31 04:00:00	222.59307599067688	161.73333740234375	4.856666564941406	2.6666667461395264	0.0	0.0	15.0	61.66666793823242	0.0344085693359375	0.00818029396631253	4	4	2
2017-03-31 05:00:00	211.34139955043793	162.63333129882812	5.5	5.333333492279053	0.0	0.0	14.516666412353516	62.33333206176758	0.06710052490234375	0.011725453925440681	5	4	2
2017-03-31 06:00:00	224.36404650139087	162.18333435058594	5.311666965484619	0.0	0.0	0.0	13.766666412353516	65.16666412353516	0.31498764500473486	0.1538389021138988	6	4	2
2017-03-31 07:00:00	328.68710266460073	164.56666564941406	5.253333568572998	0.0	7.166666507720947	0.0	13.416666984558105	66.33333587646484	0.8807373046875	0.1898619036766285	7	4	2
2017-03-31 08:00:00	292.89546142924917	169.88333129882812	4.943333625793457	0.0	92.0	0.0	13.716667175292967	66.16666412353516	1.0965428207859849	0.22350072970082135	8	4	2
2017-03-31 09:00:00	290.2360995321563	175.43333435058594	4.795000076293945	0.0	189.6666717529297	0.0	14.68333339691162	63.83333206176758	0.9562960537997158	0.11778705203099579	9	4	2
2017-03-31 10:00:00	352.09545806981623	180.06666564941406	4.865000247955322	0.0	291.3333435058594	0.0	15.93333339691162	63.0	0.8688545227050781	0.12787696315921304	10	4	2
2017-03-31 11:00:00	316.5571317002177	187.5	5.815000057220459	0.0	450.8333435058594	0.0	17.950000762939453	57.33333206176758	0.6060791015625	0.13109376139723075	11	4	2
2017-03-31 12:00:00	294.82215072169447	177.86666870117188	6.123332977294923	0.0	479.6666564941406	0.0	18.83333396911621	54.0	0.25815559156013257	0.036574078444839765	12	4	2
2017-03-31 13:00:00	267.4274035990238	207.3500061035156	6.585000038146973	2.6666667461395264	589.8333129882812	0.0	19.51666641235352	53.33333206176758	0.2508831024169922	0.03802779262555872	13	4	2
2017-03-31 14:00:00	266.41315472126007	224.48333740234372	7.743333339691162	2.0	428.8333435058594	0.0	18.899999618530273	57.83333206176758	0.25432586669921875	0.04264882041345571	14	4	2
2017-03-31 15:00:00	271.09836781024933	246.23333740234372	7.315000057220459	6.833333492279053	155.8333282470703	0.0	16.200000762939453	67.66666412353516	0.16455650329589844	0.04190156917140927	15	4	2
2017-03-31 16:00:00	275.41221598535776	253.5	5.595000267028809	7.666666507720947	165.5	0.01666666753590107	13.600000381469727	83.0	0.20351409912109375	0.03695509641427035	16	4	2
2017-03-31 17:00:00	446.5145180411637	245.08334350585938	5.381666660308838	6.333333492279053	204.5	0.0	14.0	79.16666412353516	0.4749774932861328	0.07938107891662101	17	4	2
2017-03-31 18:00:00	373.5798531770706	245.25	5.353333473205566	6.666666507720947	139.16667175292972	0.0	14.016666412353516	78.83333587646484	0.8921527862548828	0.11904435801371734	18	4	2
2017-03-31 19:00:00	531.4183189868927	246.5833282470703	4.835000038146973	7.666666507720947	30.66666603088379	0.0	13.199999809265135	80.66666412353516	0.8512020111083984	0.12283036421016523	19	4	2
2017-03-31 20:00:00	518.4798079981948	248.8333282470703	3.4566667079925537	6.333333492279053	3.1666667461395264	0.0	12.766666412353516	77.66666412353516	0.8331576260653408	0.15292358100852216	20	4	2
2017-03-31 21:00:00	575.1553471883138	240.43333435058597	3.8050000667572017	3.3333332538604736	0.0	0.0	11.783333778381348	78.16666412353516	0.6092140891335227	0.10930247895382465	21	4	2
2017-03-31 22:00:00	472.9445308338512	225.76666259765625	3.1083333492279053	3.3333332538604736	0.0	0.0	10.866666793823242	81.5	0.7345627293442235	0.16870754550460995	22	4	2
2017-03-31 23:00:00	342.53699632124466	217.0	2.115000009536743	0.0	0.0	0.0	9.43333339691162	84.0	0.45867919921875	0.09158012361913224	23	4	2
2017-04-01 00:00:00	259.93446812485206	199.1999969482422	2.318333387374878	0.0	0.0	0.0	8.766666412353517	86.16666412353516	0.29780994762073865	0.074937656251887	0	5	2
2017-04-01 01:00:00	193.87167751427853	171.81666564941406	2.5274999141693115	0.0	0.0	0.0	8.716667175292969	90.33333587646484	0.27165268406723486	0.07335247483149639	1	5	2
2017-04-01 02:00:00	202.52050133907434	145.05999755859375	1.5740000009536743	0.0	0.0	0.0	8.420000076293945	94.4000015258789	0.12689763849431818	0.04538236394018255	2	5	2
2017-04-01 03:00:00	196.2095172766483	136.93333435058594	1.5766667127609253	0.0	0.0	0.0	7.5	96.83333587646484	0.1727294921875	0.05685254031456099	3	5	2
2017-04-01 04:00:00	193.97008549083364	127.6500015258789	1.2616666555404663	0.0	0.0	0.0	8.350000381469728	96.5	0.16926158558238635	0.048018862377954157	4	5	2
2017-04-01 05:00:00	202.7306206443093	125.3499984741211	2.406666755676269	0.0	0.0	0.0	9.56666660308838	93.33333587646484	0.16937255859375	0.05422328294471976	5	5	2
2017-04-01 06:00:00	204.23794948693478	135.5	1.6783332824707031	5.166666507720947	0.0	0.0	10.483333587646484	91.16666412353516	0.5131392045454546	0.18905143532557628	6	5	2
2017-04-01 07:00:00	251.24883189345852	132.75	3.721666574478149	8.0	3.6666667461395264	0.0	11.333333969116213	89.0	0.7129646070075757	0.16569921392747405	7	5	2
2017-04-01 08:00:00	351.75722630818683	161.5	4.2166666984558105	8.0	15.0	0.0	11.483333587646484	88.5	1.5007157759232956	0.2211311693425751	8	5	2
2017-04-01 09:00:00	438.1346255215731	203.34999084472656	4.371666431427002	7.5	46.33333206176758	0.01666666753590107	10.983333587646484	89.5	2.9234730113636367	0.28908992587874144	9	5	2
2017-04-01 10:00:00	541.486222008864	237.18333435058597	3.2883334159851074	8.0	102.33333587646484	0.28333333134651184	10.850000381469727	90.66666412353516	1.9768454811789773	0.25730238140422984	10	5	2
2017-04-01 11:00:00	505.59118989742166	240.0666656494141	4.0933332443237305	7.166666507720947	178.6666717529297	0.20000000298023224	11.283332824707033	88.66666412353516	1.6286769057765151	0.21977659783241713	11	5	2
2017-04-01 12:00:00	521.5893902345138	241.5666656494141	3.2366666793823238	7.5	193.8333282470703	0.0	11.43333339691162	85.66666412353516	1.3060136274857956	0.1911211138968143	12	5	2
2017-04-01 13:00:00	324.7308451894558	238.9666748046875	3.3483333587646484	7.333333492279053	310.8333435058594	0.0	12.466667175292967	81.0	1.1236849698153408	0.17603546812843784	13	5	2
2017-04-01 14:00:00	241.27607400489575	261.683349609375	3.381666660308838	7.833333492279053	183.5	0.0	12.56666660308838	74.66666412353516	0.6609182646780303	0.14945691102133102	14	5	2
2017-04-01 15:00:00	256.33224221431846	270.16665649414057	2.96500015258789	3.1666667461395264	289.6666564941406	0.0	13.18333339691162	71.83333587646484	0.5544674035274622	0.09007287926345894	15	5	2
2017-04-01 16:00:00	329.31624732595503	281.11666870117193	2.796666622161865	0.5	230.8333282470703	0.0	13.033333778381348	72.0	0.567474365234375	0.08134366172483204	16	5	2
2017-04-01 17:00:00	425.37542661031085	280.64999389648443	2.384999990463257	4.333333492279054	164.5	0.0	12.883333206176758	73.0	0.9418002041903408	0.1870194672498893	17	5	2
2017-04-01 18:00:00	536.0298073075035	289.0666809082031	1.4183332920074463	3.8333332538604736	68.16666412353516	0.0	12.283333778381348	76.83333587646484	0.9516721783262311	0.1225629132152211	18	5	2
2017-04-01 19:00:00	499.38648200035095	271.79998779296875	1.6116666793823242	6.166666507720947	29.16666603088379	0.0	11.649999618530273	78.0	1.6147994995117188	0.18912646297249405	19	5	2
2017-04-01 20:00:00	530.6279013156891	265.64999389648443	0.8199999928474426	7.333333492279053	4.0	0.0	11.149999618530273	79.66666412353516	1.9907855987548828	0.227924200127819	20	5	2
2017-04-01 21:00:00	590.4560389663234	247.51666259765625	1.2766666412353516	7.0	0.0	0.0	10.31666660308838	84.16666412353516	0.9888989997632576	0.170934007047663	21	5	2
2017-04-01 22:00:00	527.8990769819779	217.8333282470703	1.2933334112167358	4.5	0.0	0.0	9.016666412353516	91.0	0.6321531353574811	0.1096518290818398	22	5	2
2017-04-01 23:00:00	397.9321873982747	217.3333282470703	1.6466666460037231	2.3333332538604736	0.0	0.0	7.766666889190674	92.83333587646484	0.4345055782433712	0.07773586447194808	23	5	2
2017-04-02 00:00:00	386.8638916015625	178.89999389648438	1.5333333015441897	3.8333332538604736	0.0	0.0	7.5	94.66666412353516	0.47876993815104163	0.14843826802869628	0	6	2
2017-04-02 01:00:00	326.5771343346798	181.74166870117188	1.565833330154419	0.3333333432674408	0.0	0.0	7.366666793823242	96.08333587646484	0.5528814142400569	0.17603678035766995	1	6	2
2017-04-02 02:00:00	269.1065983627782	220.44000244140625	2.4719998836517334	0.0	0.0	0.0	6.539999961853027	89.80000305175781	0.20422733191287878	0.052675182932202906	2	6	2
2017-04-02 03:00:00	252.5923202977036	229.2166748046875	2.2183332443237305	0.0	0.0	0.0	6.75	91.33333587646484	0.1587191495028409	0.03654377433248861	3	6	2
2017-04-02 04:00:00	180.52942061424255	222.7166748046875	2.470000028610229	0.1666666716337204	0.0	0.0	6.2833333015441895	93.0	0.30216217041015625	0.09086488170343168	4	6	2
2017-04-02 05:00:00	187.4066779613495	215.93333435058597	2.0116665363311768	0.0	0.0	0.0	6.5333333015441895	93.66666412353516	0.2509307861328125	0.06788799662355499	5	6	2
2017-04-02 06:00:00	197.020275925145	216.1000061035156	2.1483333110809326	0.0	0.0	0.0	5.75	97.0	0.22767038056344696	0.06615869246033647	6	6	2
2017-04-02 07:00:00	242.37057212807915	226.73333740234372	1.9866666793823238	0.0	9.333333015441896	0.0	6.833333492279053	97.83333587646484	0.8194709546638257	0.20894569204829133	7	6	2
2017-04-02 08:00:00	315.8371028322162	210.61666870117188	2.1083333492279053	0.0	94.5	0.0	7.849999904632567	97.0	1.6745272549715908	0.2680783134913654	8	6	2
2017-04-02 09:00:00	375.1621075309813	235.2166748046875	2.3399999141693115	0.1666666716337204	226.5	0.0	10.383333206176758	91.66666412353516	2.129993438720703	0.2915737458767768	9	6	2
2017-04-02 10:00:00	363.34343957901	270.86666870117193	2.1100001335144043	0.5	372.6666564941406	0.0	11.733333587646484	86.33333587646484	1.3236713409423828	0.18059531317393193	10	6	2
2017-04-02 11:00:00	437.0973780155182	287.2166748046875	1.8483333587646484	0.3333333432674408	520.8333129882811	0.0	13.56666660308838	75.5	1.427001953125	0.18280387273814017	11	6	2
2017-04-02 12:00:00	351.0237042494118	280.91668701171875	2.84000015258789	0.1666666716337204	626.5	0.0	14.899999618530273	66.83333587646484	1.11846923828125	0.17710982280799267	12	6	2
2017-04-02 13:00:00	332.4406753182411	285.41668701171875	4.523333549499512	0.0	686.8333129882812	0.0	14.93333339691162	67.66666412353516	0.8050346374511719	0.12227835417870106	13	6	2
2017-04-02 14:00:00	335.8557853400707	284.51666259765625	4.735000133514403	0.0	687.0	0.0	14.966667175292967	66.83333587646484	1.0685920715332031	0.21546998514043406	14	6	2
2017-04-02 15:00:00	351.06473736609183	297.0833435058594	4.811666488647461	0.3333333432674408	632.6666870117188	0.0	14.966666221618652	67.66666412353516	0.6208653603830645	0.07727011201453209	15	6	2
2017-04-02 16:00:00	300.75697178994454	305.9666748046875	4.65500020980835	0.0	548.5	0.0	14.516666412353516	67.5	0.4362340127268145	0.06635074532239951	16	6	2
2017-04-02 17:00:00	382.4168951511383	323.9666748046875	4.00166654586792	0.0	428.1666564941406	0.0	14.050000190734865	66.83333587646484	0.58349609375	0.1132006215053701	17	6	2
2017-04-02 18:00:00	468.23097562789917	340.6166687011719	3.7633333206176762	0.0	270.5	0.0	13.283333778381348	69.5	0.7441902160644531	0.12585726141109724	18	6	2
2017-04-02 19:00:00	542.7026975516117	345.23333740234375	3.3866667747497563	0.0	113.83333587646484	0.0	11.68333339691162	75.66666412353516	1.0687810724431817	0.13101961437733295	19	6	2
2017-04-02 20:00:00	547.4104807376862	342.5	2.7266666889190674	0.0	5.666666507720947	0.0	8.949999809265137	87.5	1.00341796875	0.13540739947888206	20	6	2
2017-04-02 21:00:00	557.7624986171722	349.6833190917969	2.463333368301392	3.6666667461395264	0.1666666716337204	0.0	7.9000000953674325	93.66666412353516	1.2454414367675781	0.21267522665713126	21	6	2
2017-04-02 22:00:00	422.1646611690521	343.58331298828125	2.7100000381469727	8.166666984558105	1.0	0.0	7.933333396911621	97.0	0.7128429412841797	0.19755458108261031	22	6	2
2017-04-02 23:00:00	363.2873273907286	72.78333282470703	2.408333301544189	9.0	1.0	0.0	7.0	98.66666412353516	0.3363037109375	0.06888986876131707	23	6	2
2017-04-03 00:00:00	264.4613478689483	123.9000015258789	2.1549999713897705	9.0	1.0	0.0	6.683333396911621	99.0	0.16533129142992425	0.03736755477384051	0	0	2
2017-04-03 01:00:00	231.0015007943818	144.11666870117188	1.9325000047683718	9.0	1.0	0.0	6.4666666984558105	99.0	0.15994910037878787	0.030246022098596385	1	0	2
2017-04-03 02:00:00	189.82274026581734	47.4000015258789	1.5779999494552612	9.0	1.399999976158142	0.0	6.619999885559082	99.0	0.48279733368844696	0.19180502704337424	2	0	2
2017-04-03 03:00:00	201.13687549937856	52.31666564941406	1.2916666269302368	8.166666984558105	1.5	0.0	6.8499999046325675	98.66666412353516	0.25025338837594696	0.06231919717076862	3	0	2
2017-04-03 04:00:00	209.3713160428134	37.06666564941406	1.5049999952316284	8.0	1.0	0.0	7.0	97.83333587646484	0.2625020345052083	0.06801864253952714	4	0	2
2017-04-03 05:00:00	205.16266770796344	41.36666488647461	1.538333296775818	8.0	1.0	0.0	6.7833333015441895	97.66666412353516	0.2230557528409091	0.04832876707314881	5	0	2
2017-04-03 06:00:00	245.87116694450378	39.86666488647461	1.181666612625122	8.0	1.0	0.0	6.833333492279053	97.33333587646484	0.6750297546386719	0.22232172072538225	6	0	2
2017-04-03 07:00:00	308.2368451356888	59.56666564941406	1.3400000333786009	8.0	5.166666507720947	0.0	7.0166664123535165	96.83333587646484	1.4113998413085938	0.22059388139330283	7	0	2
2017-04-03 08:00:00	410.56988449168927	118.54999542236328	0.9516666531562804	8.0	27.66666603088379	0.0	7.383333206176758	95.16666412353516	2.0921094489820073	0.2489765984567307	8	0	2
2017-04-03 09:00:00	381.2714336279667	108.5999984741211	1.8966666460037231	8.0	73.83333587646484	0.0	7.816666603088379	93.0	1.7674301609848486	0.2384466298343923	9	0	2
2017-04-03 10:00:00	382.36507363752884	102.06666564941406	1.921666622161865	8.0	134.33332824707028	0.0	8.25	90.83333587646484	1.3137539950284092	0.2118639874959611	10	0	2
2017-04-03 11:00:00	380.21022187037903	86.53333282470703	1.2316666841506958	8.0	192.6666717529297	0.0	8.699999809265138	89.16666412353516	1.3233439127604165	0.19503343444167517	11	0	2
2017-04-03 12:00:00	324.67997193336487	97.4499969482422	1.9233332872390747	8.0	292.1666564941406	0.0	9.449999809265137	86.33333587646484	1.3254261016845703	0.22184772027886598	12	0	2
2017-04-03 13:00:00	300.2828185558319	89.8499984741211	1.9516667127609253	8.0	439.8333435058594	0.0	10.25	82.66666412353516	1.6341114044189453	0.2578104383130499	13	0	2
2017-04-03 14:00:00	256.13744464065087	81.08332824707031	2.2249999046325684	5.166666507720947	605.3333129882812	0.0	11.43333339691162	78.66666412353516	0.7068888346354167	0.14561840562661252	14	0	2
2017-04-03 15:00:00	229.58522669474283	82.13333129882812	2.0366666316986084	0.0	651.5	0.0	12.68333339691162	73.33333587646484	0.42579419685132575	0.08168538907387676	15	0	2
2017-04-03 16:00:00	230.86331122933012	62.03333282470703	2.0383334159851074	0.0	499.6666564941406	0.0	13.449999809265135	67.83333587646484	0.3463051535866477	0.07885769730065409	16	0	2
2017-04-03 17:00:00	333.69742907899797	54.11666488647461	1.7433333396911619	0.0	419.3333435058594	0.0	14.0	66.16666412353516	0.644216826467803	0.10731070154081747	17	0	2
2017-04-03 18:00:00	417.89167219219786	137.48333740234378	1.5783333778381348	0.8333333134651184	232.8333282470703	0.0	13.833333015441895	66.66666412353516	1.016369443951231	0.12531588730629312	18	0	2
2017-04-03 19:00:00	445.194041743423	33.13333511352539	1.8383333683013918	0.0	96.66666412353516	0.0	12.916666984558105	72.16666412353516	1.270733457623106	0.1610014750370002	19	0	2
2017-04-03 20:00:00	537.5918068885803	81.3499984741211	2.026666641235352	0.0	5.833333492279053	0.0	10.75	79.66666412353516	0.8014297485351562	0.12683921980021884	20	0	2
2017-04-03 21:00:00	560.4265778064728	101.68333435058594	2.5699999332427983	0.0	0.0	0.0	10.266666412353516	81.33333587646484	0.9525108337402344	0.20707379637014856	21	0	2
2017-04-03 22:00:00	475.8921380812122	114.23332977294922	2.2216665744781494	0.0	0.0	0.0	9.550000190734863	83.66666412353516	0.8441851215977823	0.20867232851634662	22	0	2
2017-04-03 23:00:00	400.8333186487998	114.33333587646484	2.0283331871032715	0.0	0.0	0.0	9.199999809265137	86.0	0.723178002142137	0.18356471325724683	23	0	2
2017-04-04 00:00:00	290.08372763431436	120.4000015258789	1.6666666269302368	0.1666666716337204	0.0	0.0	7.983333110809326	89.5	0.35560376716382575	0.1212345420554796	0	1	2
2017-04-04 01:00:00	216.48432090065697	127.68333435058594	0.6866666674613953	3.4166667461395264	0.0	0.0	6.791666507720947	96.58333587646484	0.13975201231060605	0.03285147647092478	1	1	2
2017-04-04 02:00:00	196.36691226381245	148.44000244140625	1.1260000467300415	6.0	0.0	0.0	7.320000171661378	96.5999984741211	0.14821370442708334	0.0443933867449513	2	1	2
2017-04-04 03:00:00	188.97227639862984	157.9166717529297	1.8666666746139529	5.5	0.3333333432674408	0.0	7.0	95.5	0.11873187440814394	0.024930739037425938	3	1	2
2017-04-04 04:00:00	180.43454280044094	211.9666748046875	1.3400000333786009	2.1666667461395264	0.1666666716337204	0.0	6.9833335876464835	94.16666412353516	0.11670661695075758	0.02900467334391074	4	1	2
2017-04-04 05:00:00	212.8981926657937	145.5	1.3066667318344116	0.5	0.0	0.0	6.5	95.0	0.11630896366003787	0.03185529208073612	5	1	2
2017-04-04 06:00:00	230.58897125720978	160.78334045410156	1.3266665935516355	0.0	0.0	0.0	5.800000190734862	98.16666412353516	1.0399818420410156	0.2937056547404368	6	1	2
2017-04-04 07:00:00	306.8614580631256	181.01666259765625	0.946666657924652	0.3333333432674408	10.666666984558104	0.0	5.25	99.0	1.6073036193847656	0.25958334696679725	7	1	2
2017-04-04 08:00:00	269.8667719291918	168.5	1.0633333921432495	0.0	98.16666412353516	0.0	7.016666889190674	98.0	2.7334825920336177	0.2921540422154657	8	1	2
2017-04-04 09:00:00	233.64145017415285	245.8999938964844	1.4249999523162842	0.0	256.16665649414057	0.0	10.75	83.0	1.5085697174072266	0.21265173712810848	9	1	2
2017-04-04 10:00:00	252.17640316870904	286.8666687011719	1.4849998950958252	0.0	405.6666564941406	0.0	12.216667175292967	77.33333587646484	0.9524339245211694	0.13808626918030864	10	1	2
2017-04-04 11:00:00	248.427899136208	286.8333435058594	2.18833327293396	0.0	539.5	0.0	13.283332824707033	75.0	0.9961891174316406	0.2378850215881429	11	1	2
2017-04-04 12:00:00	315.73574181036514	279.0333251953125	3.0299999713897705	0.0	641.6666870117188	0.0	13.366666793823242	71.0	0.6184340968276515	0.11884597422176599	12	1	2
2017-04-04 13:00:00	217.28310694839016	292.1666564941406	3.0	0.8333333134651184	668.6666870117188	0.0	13.866666793823242	69.0	0.5437538840553977	0.11550479986295208	13	1	2
2017-04-04 14:00:00	176.50090664625168	289.7833251953125	2.573333263397217	0.8333333134651184	503.5	0.0	14.0	69.83333587646484	0.45238494873046875	0.14271122028698363	14	1	2
2017-04-04 15:00:00	227.54621119210213	284.3833312988281	3.375	0.0	636.1666870117188	0.0	14.699999809265135	69.16666412353516	0.11464899236505682	0.02148759267096531	15	1	2
2017-04-04 16:00:00	260.0090543862545	286.0333251953125	4.7816667556762695	3.0	587.8333129882812	0.0	13.966667175292967	72.5	0.14002019708806818	0.02099641180704851	16	1	2
2017-04-04 17:00:00	343.4086604262843	279.183349609375	3.8733332157135014	0.0	415.0	0.0	12.800000190734865	74.0	0.6108694365530303	0.11347934355218087	17	1	2
2017-04-07 09:00:00	281.78280352056026	275.433349609375	2.776666641235352	6.666666507720947	160.3333282470703	0.0	10.116666793823242	86.16666412353516	2.7404022216796875	0.32109462531554084	9	4	2
2017-04-07 10:00:00	270.5769373178482	283.1166687011719	3.026666641235352	1.0	407.0	0.0	11.68333339691162	78.16666412353516	1.1121368408203125	0.1749962720811755	10	4	2
2017-04-07 11:00:00	237.54992294311523	301.54998779296875	3.443333387374878	3.1666667461395264	554.6666870117189	0.0	12.5	72.0	0.831594756155303	0.20831213442731222	11	4	2
2017-04-07 12:00:00	299.875425974528	290.6333312988281	3.7316665649414062	0.6666666865348816	587.5	0.0	12.783333778381348	73.33333587646484	1.0844745058001894	0.15849343714897426	12	4	2
2017-04-07 13:00:00	289.0265909613985	299.8500061035156	4.058333396911621	3.0	646.8333129882812	0.0	13.25	71.0	0.9929680101799243	0.17400532083740788	13	4	2
